,Unnamed: 0,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_masse,pl_dens,pl_insol,pl_eqt,pl_orbincl,st_teff,st_rad,st_mass,st_lum,st_met,st_logg,sy_dist,sy_plx,sy_dist.1,discoverymethod,disc_year,pl_type
907,907,Kepler-119 b,Kepler-119,2.42208359,0.0344,0.0,4.283,,,,745.28,1213.0,89.56,5586.0,1.02,0.99,-0.037,-0.1,4.41,701.996,1.39619,701.996,Transit,2014,Unknown
908,908,Kepler-119 c,Kepler-119,4.12511935,0.049,0.0,1.067,,,,367.32,1016.0,88.65,5595.0,1.0,0.99,-0.037,-0.1,4.41,701.996,1.39619,701.996,Transit,2014,Unknown
909,909,Kepler-1190 b,Kepler-1190,10.45847283,0.0845,0.0,1.089,,,,24.21,609.0,89.98,4521.62,0.71,0.71,-0.727,-0.264,4.59,342.509,2.89083,342.509,Transit,2016,Unknown
910,910,Kepler-1191 b,Kepler-1191,5.6001912,0.0587,0.0,1.612,,,,167.18,952.0,89.84,5336.0,0.9,0.92,-0.226,0.18,4.49,955.536,1.01819,955.536,Transit,2016,Unknown
911,911,Kepler-1192 b,Kepler-1192,25.20335612,0.1693,0.0,2.569,,,,34.74,600.0,89.78,5511.0,0.95,0.97,-0.128,0.0,4.47,1304.19,0.738486,1304.19,Transit,2016,Unknown
912,912,Kepler-1193 b,Kepler-1193,2.8326569,0.04004,0.0,1.494,,,,1251.9,1453.0,87.57,5856.28,1.45,1.06,0.351,0.059,4.14,802.116,1.21792,802.116,Transit,2016,Unknown
913,913,Kepler-1194 b,Kepler-1194,16.22371541,0.1212,0.0,1.51,,,,49.35,676.0,89.48,5461.94,0.93,0.9,,0.012,4.46,757.382,,757.382,Transit,2016,Unknown
914,914,Kepler-1195 b,Kepler-1195,8.49640674,0.0726,0.0,2.505,,,,79.03,702.0,88.49,5043.0,0.78,0.84,-0.446,-0.38,4.57,918.566,1.06088,918.566,Transit,2016,Unknown
915,915,Kepler-1196 b,Kepler-1196,66.18419894,0.3179,0.0,2.667,,,,8.3,436.0,89.03,5720.0,0.96,1.02,-0.047,0.14,4.48,922.333,1.05577,922.333,Transit,2016,Unknown
916,916,Kepler-1197 b,Kepler-1197,2.03231603,0.02869,0.0,1.209,,,,253.5,1011.0,89.96,4552.0,0.75,0.72,-0.666,0.17,4.55,486.94,2.02521,486.94,Transit,2016,Unknown
917,917,Kepler-1198 b,Kepler-1198,7.68477502,0.0732,0.0,1.439,,,,108.07,830.0,89.89,5396.0,0.88,0.94,-0.232,0.14,4.53,743.03,1.31727,743.03,Transit,2016,Unknown
918,918,Kepler-1199 b,Kepler-1199,15.04488567,0.11309,0.0,1.298,,,,131.7,931.0,89.94,5801.76,1.27,0.85,,-0.452,4.03,563.493,,563.493,Transit,2016,Unknown
919,919,Kepler-12 b,Kepler-12,4.43796263,0.05434,0.0,19.38,137.62039,137.62039,0.11,848.5,1338.0,88.8,5947.0,1.48,1.17,0.449,0.07,4.17,881.386,1.1057,881.386,Transit,2011,Gas Giant
920,920,Kepler-120 b,Kepler-120,6.31250638,0.0561,0.0,2.549,8.5,8.5,,42.69,575.0,89.91,4519.0,0.75,0.71,-0.677,-0.18,4.54,388.63,2.54441,388.63,Transit,2014,Unknown
921,921,Kepler-120 c,Kepler-120,12.79457514,0.0899,0.0,2.038,,,,16.62,455.0,89.64,4519.0,0.75,0.71,-0.677,-0.18,4.54,388.63,2.54441,388.63,Transit,2014,Unknown
922,922,Kepler-1200 b,Kepler-1200,1.11855021,0.0188,0.0,1.074,,,,544.53,1174.0,87.68,4436.0,0.77,0.69,-0.689,0.06,4.51,588.715,1.67082,588.715,Transit,2016,Unknown
923,923,Kepler-1201 b,Kepler-1201,15.18727635,0.1183,0.0,1.912,,,,89.43,789.0,86.77,5912.0,1.0,1.08,0.044,-0.36,4.47,944.241,1.03091,944.241,Transit,2016,Unknown
924,924,Kepler-1202 b,Kepler-1202,28.68550305,0.179,0.0,2.856,,,,23.88,547.0,86.68,5609.0,0.91,0.99,-0.134,-0.18,4.52,1175.38,0.822781,1175.38,Transit,2016,Unknown
925,925,Kepler-1203 b,Kepler-1203,0.58800113,0.0114,0.0,1.216,,,,723.81,1188.0,83.78,4033.0,0.77,0.63,-0.854,0.24,4.47,317.022,3.1258,317.022,Transit,2016,Unknown
926,926,Kepler-1204 b,Kepler-1204,85.72950297,0.3877,0.0,2.519,,,,7.02,448.0,89.98,5639.0,0.98,1.0,-0.058,-0.04,4.46,1175.22,0.822404,1175.22,Transit,2016,Unknown
927,927,Kepler-1205 b,Kepler-1205,1.07839096,0.0196,0.0,1.491,,,,1038.49,1667.0,76.41,5025.0,0.82,0.84,-0.418,0.14,4.54,698.485,1.40312,698.485,Transit,2016,Unknown
928,928,Kepler-1206 b,Kepler-1206,1.21699352,0.0201,0.0,1.436,,,,588.02,1314.0,89.77,4656.0,0.75,0.74,-0.62,-0.02,4.55,762.019,1.28463,762.019,Transit,2016,Unknown
929,929,Kepler-1207 b,Kepler-1207,13.68246022,0.1156,0.0,2.718,,,,352.51,802.0,88.35,5838.0,2.04,1.05,0.638,0.0,3.84,1754.19,0.54123,1754.19,Transit,2016,Unknown
930,930,Kepler-1208 b,Kepler-1208,11.08515076,0.0901,0.0,2.256,,,,37.66,665.0,88.44,4862.0,0.75,0.79,-0.553,0.0,4.59,825.176,1.18475,825.176,Transit,2016,Unknown
931,931,Kepler-1209 b,Kepler-1209,25.36900067,0.17515,0.0,1.336,,,,65.1,755.0,87.87,6293.0,1.25,1.23,0.343,0.0,4.34,505.531,1.94973,505.531,Transit,2016,Unknown
932,932,Kepler-121 b,Kepler-121,3.17741748,0.039,0.0,2.56,,,,220.49,997.0,85.79,5318.0,0.68,0.92,-0.474,-0.38,4.73,510.523,1.93016,510.523,Transit,2014,Unknown
933,933,Kepler-121 c,Kepler-121,41.00812595,0.2144,0.0,2.552,,,,7.3,425.0,88.72,5318.0,0.68,0.92,-0.474,-0.38,4.73,510.523,1.93016,510.523,Transit,2014,Unknown
934,934,Kepler-1210 b,Kepler-1210,8.07123121,0.0753,0.0,1.672,,,,152.05,856.0,89.39,5424.0,0.95,0.94,-0.149,-0.32,4.45,1176.53,0.821945,1176.53,Transit,2016,Unknown
935,935,Kepler-1211 b,Kepler-1211,11.01796683,0.09763,0.0,3.089,,,,130.9,840.0,84.66,5769.0,1.17,1.03,0.134,0.1,4.32,1826.53,0.518186,1826.53,Transit,2016,Unknown
936,936,Kepler-1212 b,Kepler-1212,12.94129069,0.1082,0.0,2.086,,,,142.1,795.0,89.93,5996.17,1.18,1.11,0.211,-0.235,4.34,1316.57,0.731062,1316.57,Transit,2016,Unknown
937,937,Kepler-1213 b,Kepler-1213,5.34982412,0.06026,0.0,1.346,,,,635.0,1156.0,80.06,5941.0,1.44,1.02,0.395,-0.08,4.19,807.812,1.20905,807.812,Transit,2016,Unknown
938,938,Kepler-1214 b,Kepler-1214,18.8262877,0.128,0.0,2.096,,,,23.18,591.0,89.82,5212.0,0.76,0.83,-0.419,-0.06,4.53,729.227,1.34295,729.227,Transit,2016,Unknown
939,939,Kepler-1215 b,Kepler-1215,4.76704451,0.0528,0.0,1.121,,,,253.96,1046.0,89.76,5432.0,0.92,0.95,-0.182,-0.16,4.49,661.022,1.48405,661.022,Transit,2016,Unknown
940,940,Kepler-1216 b,Kepler-1216,4.37061307,0.0519,0.0,1.455,,,,415.55,1191.0,89.55,5693.0,1.12,1.01,0.073,0.14,4.35,1258.36,0.766115,1258.36,Transit,2016,Unknown
941,941,Kepler-1217 b,Kepler-1217,2.03231664,0.0326,0.0,1.851,,,,1302.95,1542.0,89.19,5852.0,1.07,1.06,0.085,0.0,4.4,1347.71,0.713438,1347.71,Transit,2016,Unknown
942,942,Kepler-1218 b,Kepler-1218,22.92295825,0.15698,0.0,1.751,,,,81.0,684.0,88.01,5861.91,1.47,1.06,0.363,-0.112,4.13,840.503,1.16109,840.503,Transit,2016,Unknown
943,943,Kepler-1219 b,Kepler-1219,16.1051008,0.14146,0.0,2.977,,,,416.3,1159.0,89.4,5799.61,2.87,1.04,0.926,0.026,3.54,880.895,1.10685,880.895,Transit,2016,Unknown
944,944,Kepler-122 b,Kepler-122,5.76629009,0.06259,0.0,2.402,,,,431.6,1159.0,89.92,6012.0,1.26,1.11,0.27,-0.08,4.28,1027.45,0.944664,1027.45,Transit,2014,Unknown
945,945,Kepler-122 c,Kepler-122,12.46606378,0.10466,0.0,6.081,,,,154.2,897.0,89.39,6012.0,1.26,1.11,0.27,-0.08,4.28,1027.45,0.944664,1027.45,Transit,2014,Unknown
946,946,Kepler-122 d,Kepler-122,21.58622462,0.1509,0.0,1.979,,,,74.1,747.0,89.99,6012.0,1.26,1.11,0.27,-0.08,4.28,1027.45,0.944664,1027.45,Transit,2014,Unknown
947,947,Kepler-122 e,Kepler-122,37.99461932,0.22001,0.0,2.525,27.7,27.7,,34.9,618.0,89.97,6012.0,1.26,1.11,0.27,-0.08,4.28,1027.45,0.944664,1027.45,Transit,2014,Mini-Neptune
948,948,Kepler-122 f,Kepler-122,56.2587885,0.28575,0.0,2.368,36.0,36.0,,20.7,543.0,89.97,5917.0,1.24,0.98,0.27,-0.08,4.28,1027.45,0.944664,1027.45,Transit Timing Variations,2014,Unknown
949,949,Kepler-1220 b,Kepler-1220,7.42690084,0.0734,0.0,1.502,,,,177.84,899.0,88.86,5873.0,0.99,1.06,0.025,0.16,4.47,961.907,1.01233,961.907,Transit,2016,Unknown
950,950,Kepler-1221 b,Kepler-1221,12.00100172,0.0906,0.0,1.47,,,,37.81,632.0,88.53,5195.0,0.69,0.69,,-0.56,4.6,913.65,,913.65,Transit,2016,Unknown
951,951,Kepler-1222 b,Kepler-1222,1.91694207,0.02801,0.0,0.759,,,,414.5,1246.0,87.57,5121.0,0.75,0.86,-0.458,-0.06,4.62,415.218,2.3796,415.218,Transit,2016,Unknown
952,952,Kepler-1223 b,Kepler-1223,16.30124576,0.1186,0.0,1.459,,,,20.51,557.0,86.86,4656.0,0.82,0.74,-0.541,0.32,4.48,459.957,2.14535,459.957,Transit,2016,Unknown
953,953,Kepler-1224 b,Kepler-1224,13.32358855,0.11625,0.0,1.248,,,,130.3,872.0,89.5,6254.0,1.19,1.21,0.293,0.14,4.37,559.598,1.75853,559.598,Transit,2016,Unknown
954,954,Kepler-1225 b,Kepler-1225,7.01073928,0.0771,0.0,2.075,,,,324.28,1453.0,88.92,6164.96,1.29,1.17,0.333,-0.092,4.29,1347.52,0.713579,1347.52,Transit,2016,Unknown
955,955,Kepler-1226 b,Kepler-1226,17.29250624,0.13945,0.0,2.066,,,,127.3,809.0,85.04,5985.99,1.41,1.1,0.359,0.171,4.18,1125.72,0.860293,1125.72,Transit,2016,Unknown
956,956,Kepler-1227 b,Kepler-1227,94.2887577,0.38555,0.0,2.204,,,,4.6,369.0,89.75,5485.0,0.92,0.86,-0.158,-0.07,4.54,623.706,1.57451,623.706,Transit,2016,Unknown
957,957,Kepler-1228 b,Kepler-1228,0.57736917,0.01186,0.0,1.484,,,,1742.0,1757.0,89.56,4914.65,0.73,0.81,-0.555,-0.652,4.62,515.453,1.91138,515.453,Transit,2016,Unknown
958,958,Kepler-1229 b,Kepler-1229,86.82901038,0.3006,0.0,2.064,,,,0.52,212.0,89.997,3774.0,0.57,0.56,-1.233,0.16,4.68,265.482,3.73881,265.482,Transit,2016,Unknown
959,959,Kepler-123 b,Kepler-123,17.23241934,0.13399,0.0,3.026,55.3,55.3,,124.7,817.0,89.17,6338.0,1.33,1.25,0.41,-0.08,4.29,1021.66,0.950448,1021.66,Transit,2014,Unknown
960,960,Kepler-123 c,Kepler-123,26.69554763,0.17938,0.0,1.575,,,,69.5,706.0,89.83,6338.0,1.33,1.25,0.41,-0.08,4.29,1021.66,0.950448,1021.66,Transit,2014,Unknown
961,961,Kepler-1230 b,Kepler-1230,9.95679965,0.0921,0.0,3.069,,,,153.93,946.0,83.62,5845.0,1.09,1.05,0.096,-0.08,4.38,1364.22,0.704679,1364.22,Transit,2016,Unknown
962,962,Kepler-1231 b,Kepler-1231,10.41736773,0.0914,0.0,1.529,,,,117.52,870.0,89.65,5572.0,1.1,0.98,0.023,0.14,4.35,987.237,0.984289,987.237,Transit,2016,Unknown
963,963,Kepler-1232 b,Kepler-1232,26.78397026,0.16545,0.0,1.659,,,,14.4,523.0,89.95,5241.0,0.8,0.9,-0.359,-0.02,4.58,632.865,1.55144,632.865,Transit,2016,Unknown
964,964,Kepler-1233 b,Kepler-1233,45.12575657,0.263,0.0,2.26,,,,30.06,604.0,89.39,6118.89,1.15,1.15,0.221,-0.302,4.38,1178.7,0.820419,1178.7,Transit,2016,Unknown
965,965,Kepler-1234 b,Kepler-1234,11.94011823,0.096,0.0,1.959,,,,40.12,625.0,89.35,4805.0,0.86,0.78,-0.454,0.07,4.47,916.749,1.06285,916.749,Transit,2016,Unknown
966,966,Kepler-1235 b,Kepler-1235,4.16055,0.04836,0.0,0.779,,,,266.4,985.0,89.68,5322.09,0.98,0.92,-0.156,0.064,4.42,540.604,1.82094,540.604,Transit,2016,Unknown
967,967,Kepler-1236 b,Kepler-1236,31.05772543,0.1803,0.0,1.91,,,,13.57,480.0,89.72,5207.0,0.79,0.89,-0.379,-0.34,4.59,999.64,0.973229,999.64,Transit,2016,Unknown
968,968,Kepler-1237 b,Kepler-1237,84.57325092,0.3778,0.0,2.518,,,,4.04,366.0,89.99,5145.0,0.94,0.87,-0.258,0.36,4.44,1064.31,0.912359,1064.31,Transit,2016,Unknown
969,969,Kepler-1238 b,Kepler-1238,4.14789051,0.0541,0.0,2.248,,,,1195.2,1389.0,78.14,6150.0,1.65,1.27,0.584,0.16,4.13,1632.13,0.585003,1632.13,Transit,2016,Unknown
970,970,Kepler-1239 b,Kepler-1239,5.1911006,0.0625,0.0,1.92,,,,462.91,1183.0,89.3,5883.0,1.61,1.07,0.447,0.07,4.05,2140.6,0.438967,2140.6,Transit,2016,Unknown
971,971,Kepler-124 b,Kepler-124,3.41045424,0.03951,0.0,0.916,,,,194.8,892.0,70.06,4960.0,0.75,0.71,-0.467,-0.46,4.66,420.046,2.35187,420.046,Transit,2014,Unknown
972,972,Kepler-124 c,Kepler-124,13.8214023,0.10043,0.0,2.502,,,,30.1,560.0,86.05,5188.0,0.72,0.88,-0.467,-0.46,4.66,420.046,2.35187,420.046,Transit,2014,Unknown
973,973,Kepler-124 d,Kepler-124,30.95006104,0.1719,0.0,1.433,,,,10.3,428.0,86.47,5188.0,0.72,0.88,-0.467,-0.46,4.66,420.046,2.35187,420.046,Transit,2014,Unknown
974,974,Kepler-1240 b,Kepler-1240,4.86641452,0.05791,0.0,1.578,,,,479.4,1121.0,89.38,5591.36,1.38,0.99,0.223,0.288,4.16,862.186,1.13114,862.186,Transit,2016,Unknown
975,975,Kepler-1241 b,Kepler-1241,18.55270085,0.1336,0.0,2.465,,,,31.46,612.0,87.94,5235.0,0.84,0.89,-0.324,-0.08,4.54,968.722,1.00482,968.722,Transit,2016,Unknown
976,976,Kepler-1242 b,Kepler-1242,13.62800302,0.1039,0.0,2.818,,,,29.0,639.0,86.08,4853.0,0.78,0.79,-0.516,0.16,4.55,687.615,1.42599,687.615,Transit,2016,Unknown
977,977,Kepler-1243 b,Kepler-1243,16.8320695,0.1256,0.0,1.528,,,,36.16,690.0,88.9,5492.85,0.83,0.96,-0.244,-0.016,4.58,758.17,1.29057,758.17,Transit,2016,Unknown
978,978,Kepler-1244 b,Kepler-1244,3.70428356,0.0502,0.0,1.925,,,,4756.32,1839.0,90.0,6568.52,2.53,1.36,1.032,-0.053,3.76,1075.81,0.900907,1075.81,Transit,2016,Unknown
979,979,Kepler-1245 b,Kepler-1245,4.35409899,0.0484,0.0,1.366,,,,194.34,1043.0,85.65,5235.0,0.76,0.8,,-0.2,4.42,805.936,1.21237,805.936,Transit,2016,Unknown
980,980,Kepler-1245 c,Kepler-1245,2.93658785,0.0372,0.0,1.476,,,,328.98,1190.0,82.32,5235.0,0.76,0.8,,-0.2,4.42,805.936,1.21237,805.936,Transit,2016,Unknown
981,981,Kepler-1246 b,Kepler-1246,11.32266345,0.0848,0.0,1.64,,,,26.45,554.0,84.06,4481.68,0.72,0.7,-0.727,-0.435,4.57,436.505,2.26281,436.505,Transit,2016,Unknown
982,982,Kepler-1247 b,Kepler-1247,13.7122435,0.1091,0.0,2.262,,,,41.47,676.0,88.82,5326.0,0.79,0.92,-0.345,-0.06,4.61,1045.92,0.92864,1045.92,Transit,2016,Unknown
983,983,Kepler-1248 b,Kepler-1248,7.46727105,0.0806,0.0,1.04,,,,271.25,1035.0,87.99,6074.93,1.34,1.25,,0.178,4.4,593.026,,593.026,Transit,2016,Unknown
984,984,Kepler-1249 b,Kepler-1249,24.33445859,0.167,0.0,2.672,,,,98.34,647.0,89.97,6023.0,1.5,1.12,0.428,-0.14,4.13,1904.54,0.497523,1904.54,Transit,2016,Unknown
985,985,Kepler-125 b,Kepler-125,4.16438531,0.0411,0.0,2.726,,,,33.18,590.0,87.73,3800.0,0.55,0.54,-1.251,-0.06,4.7,183.365,5.4249,183.365,Transit,2014,Unknown
986,986,Kepler-125 c,Kepler-125,5.77435869,0.0511,0.0,0.861,,,,21.47,529.0,88.94,3800.0,0.55,0.54,-1.251,-0.06,4.7,183.365,5.4249,183.365,Transit,2014,Unknown
987,987,Kepler-1250 b,Kepler-1250,2.60752757,0.0393,0.0,2.811,,,,1866.19,1431.0,89.17,5690.0,1.53,1.01,0.343,0.21,4.07,2126.85,0.440291,2126.85,Transit,2016,Unknown
988,988,Kepler-1251 b,Kepler-1251,45.0910568,0.2478,0.0,2.473,,,,13.78,487.0,88.01,5558.2,0.9,0.98,-0.153,0.319,4.52,902.204,1.08,902.204,Transit,2016,Unknown
989,989,Kepler-1252 b,Kepler-1252,15.05374004,0.1078,0.0,1.606,,,,57.58,665.0,86.09,5642.0,0.9,1.0,-0.13,-0.46,4.53,648.979,1.51226,648.979,Transit,2016,Unknown
990,990,Kepler-1253 b,Kepler-1253,68.88621944,0.31444,0.0,1.826,,,,21.0,501.0,89.84,5670.58,1.54,1.01,0.345,-0.48,4.07,514.524,1.91487,514.524,Transit,2016,Unknown
991,991,Kepler-1254 b,Kepler-1254,9.99093781,0.0833,0.0,1.464,,,,33.98,660.0,88.16,4898.13,0.72,0.8,-0.572,-0.215,4.63,622.818,1.577,622.818,Transit,2016,Unknown
992,992,Kepler-1254 c,Kepler-1254,3.60083271,0.0422,0.0,1.186,,,,132.39,927.0,88.3,4898.13,0.72,0.8,-0.572,-0.215,4.63,622.818,1.577,622.818,Transit,2016,Unknown
993,993,Kepler-1254 d,Kepler-1254,5.72716708,0.0575,0.0,1.224,,,,71.31,794.0,88.57,4898.13,0.72,0.8,-0.572,-0.215,4.63,622.818,1.577,622.818,Transit,2016,Unknown
994,994,Kepler-1255 b,Kepler-1255,36.290106,0.2226,0.0,2.628,,,,39.67,694.0,90.0,5924.0,1.35,1.08,0.307,0.14,4.21,1617.07,0.590994,1617.07,Transit,2016,Unknown
995,995,Kepler-1256 b,Kepler-1256,12.4128684,0.10733,0.0,1.547,,,,199.8,933.0,87.43,6089.85,1.47,1.14,0.428,-0.009,4.16,891.192,1.09336,891.192,Transit,2016,Unknown
996,996,Kepler-1257 b,Kepler-1257,2.66828119,0.0376,0.0,1.421,,,,546.91,1252.0,87.65,5371.03,0.99,0.93,-0.136,0.003,4.42,1105.95,0.876807,1105.95,Transit,2016,Unknown
997,997,Kepler-1258 b,Kepler-1258,0.9849449,0.01824,0.0,0.997,,,,3266.5,2335.0,89.33,5761.02,1.12,1.03,0.094,-0.388,4.35,717.555,1.36485,717.555,Transit,2016,Unknown
998,998,Kepler-1259 b,Kepler-1259,0.66308651,0.0141,0.0,1.816,,,,2460.58,1681.0,71.76,5100.0,0.87,0.86,-0.333,0.07,4.49,805.562,1.2131,805.562,Transit,2016,Unknown
999,999,Kepler-126 b,Kepler-126,10.49567752,0.097079,0.0,1.579,4.11726,,5.76254,286.0,1009.0,89.46,6221.0,1.45,1.11,0.452,-0.13,4.2,237.401,4.18363,237.401,Transit,2014,Unknown
1000,1000,Kepler-126 c,Kepler-126,21.86967617,0.158373,0.0,1.608,1.27942,,1.69554,107.4,790.0,88.75,6221.0,1.45,1.11,0.452,-0.13,4.2,237.401,4.18363,237.401,Transit,2014,Unknown
1001,1001,Kepler-126 d,Kepler-126,100.2828693,0.437124,0.0,2.538,54.59019,,18.39888,14.1,475.0,89.5,6221.0,1.45,1.11,0.452,-0.13,4.2,237.401,4.18363,237.401,Transit,2014,Unknown
1002,1002,Kepler-1260 b,Kepler-1260,19.1187034,0.1444,0.0,2.928,,,,171.93,823.0,87.16,5775.0,1.83,1.03,0.526,0.16,3.93,1734.43,0.548413,1734.43,Transit,2016,Unknown
1003,1003,Kepler-1261 b,Kepler-1261,48.43135602,0.239,0.0,2.519,,,,4.74,396.0,89.11,4865.55,0.77,0.79,-0.523,0.009,4.56,744.294,1.31506,744.294,Transit,2016,Unknown
1004,1004,Kepler-1262 b,Kepler-1262,8.67893385,0.083,0.0,1.545,,,,142.54,949.0,89.44,5682.0,0.91,1.01,-0.105,-0.18,4.52,1054.87,0.919613,1054.87,Transit,2016,Unknown
1005,1005,Kepler-1263 b,Kepler-1263,4.55139271,0.0499,0.0,1.075,,,,144.81,907.0,88.98,5157.25,0.78,0.87,-0.414,0.033,4.6,664.83,1.47547,664.83,Transit,2016,Unknown
1006,1006,Kepler-1264 b,Kepler-1264,0.96852602,0.01839,0.0,1.113,,,,2460.8,1677.0,65.17,5606.0,0.97,0.88,-0.055,-0.08,4.47,801.993,1.21925,801.993,Transit,2016,Unknown
1007,1007,Kepler-1265 b,Kepler-1265,6.49454921,0.0612,0.0,1.616,,,,58.15,732.0,84.68,4614.0,0.7,0.73,-0.7,0.0,4.61,583.641,1.68501,583.641,Transit,2016,Unknown
1008,1008,Kepler-1266 b,Kepler-1266,28.47553832,0.16431,0.0,2.453,,,,10.5,489.0,88.28,5004.0,0.72,0.83,-0.53,-0.24,4.64,849.312,1.14948,849.312,Transit,2016,Unknown
1009,1009,Kepler-1266 c,Kepler-1266,4.86631012,0.0506,0.0,1.68,,,,110.4,881.0,84.73,4996.0,0.83,0.79,-0.53,0.14,4.5,849.312,1.14948,849.312,Transit,2021,Unknown
1010,1010,Kepler-1267 b,Kepler-1267,13.03129902,0.1057,0.0,2.899,,,,86.47,774.0,86.61,5559.0,1.08,0.98,0.003,0.16,4.36,1379.43,0.697575,1379.43,Transit,2016,Unknown
1011,1011,Kepler-1268 b,Kepler-1268,40.99093472,0.2383,0.0,2.534,,,,40.65,627.0,89.94,5882.0,1.43,1.07,0.345,0.14,4.16,1840.77,0.514107,1840.77,Transit,2016,Unknown
1012,1012,Kepler-1269 b,Kepler-1269,37.33294222,0.23611,0.0,2.408,,,,59.9,657.0,87.64,5929.0,1.8,1.08,0.556,0.15,3.96,1097.23,0.882619,1097.23,Transit,2016,Unknown
1013,1013,Kepler-127 b,Kepler-127,14.43602636,0.125,0.0,1.491,,,,154.6,884.0,88.65,6066.19,1.45,1.13,0.407,0.214,4.17,352.794,2.80577,352.794,Transit,2014,Unknown
1014,1014,Kepler-127 c,Kepler-127,29.39326312,0.2008,0.0,2.459,,,,59.9,698.0,88.95,6066.19,1.45,1.13,0.407,0.214,4.17,352.794,2.80577,352.794,Transit,2014,Unknown
1015,1015,Kepler-127 d,Kepler-127,48.630299,0.28088,0.0,2.591,,,,30.6,590.0,89.96,6066.19,1.45,1.13,0.407,0.214,4.17,352.794,2.80577,352.794,Transit,2014,Unknown
1016,1016,Kepler-1270 b,Kepler-1270,6.03264742,0.07045,0.0,3.113,,,,1026.2,1598.0,85.42,4995.14,3.06,1.28,,-0.069,3.36,1095.05,0.884313,1095.05,Transit,2016,Unknown
1017,1017,Kepler-1271 b,Kepler-1271,3.02555475,0.04233,0.0,1.331,,,,911.3,1484.0,79.13,6050.0,1.17,1.13,0.219,0.02,4.35,831.991,1.17358,831.991,Transit,2016,Unknown
1018,1018,Kepler-1272 b,Kepler-1272,51.13233022,0.2705,0.0,3.157,,,,34.43,542.0,88.77,5807.0,1.51,1.04,0.37,-0.14,4.1,1206.37,0.800307,1206.37,Transit,2016,Unknown
1019,1019,Kepler-1273 b,Kepler-1273,28.62556002,0.1857,0.0,1.818,,,,14.88,573.0,89.98,5437.0,0.79,0.95,-0.305,0.12,4.62,1114.24,0.869576,1114.24,Transit,2016,Unknown
1020,1020,Kepler-1274 b,Kepler-1274,6.98172324,0.08161,0.0,1.32,,,,923.1,1384.0,83.27,5972.25,2.34,1.1,0.798,0.027,3.74,614.648,1.59861,614.648,Transit,2016,Unknown
1021,1021,Kepler-1275 b,Kepler-1275,3.65693005,0.0488,0.0,1.313,,,,822.48,1368.0,89.07,6048.32,1.31,1.13,0.315,0.031,4.26,1153.98,0.838045,1153.98,Transit,2016,Unknown
1022,1022,Kepler-1276 b,Kepler-1276,12.57252273,0.10863,0.0,1.117,,,,132.6,886.0,89.27,6257.0,1.1,1.22,0.22,-0.06,4.44,538.481,1.8285,538.481,Transit,2016,Unknown
1023,1023,Kepler-1277 b,Kepler-1277,40.83655979,0.21857,0.0,1.482,,,,12.4,496.0,89.65,5613.0,0.84,0.99,-0.199,-0.17,4.59,557.193,1.76603,557.193,Transit,2016,Unknown
1024,1024,Kepler-1278 b,Kepler-1278,3.23941515,0.04417,0.0,1.231,,,,1137.0,1213.0,87.54,6022.0,1.4,1.11,0.366,0.03,4.19,889.426,1.09568,889.426,Transit,2016,Unknown
1025,1025,Kepler-1279 b,Kepler-1279,23.47729412,0.1785,0.0,2.454,,,,148.7,738.0,89.97,6044.0,2.02,1.12,0.693,0.12,3.87,1494.22,0.640381,1494.22,Transit,2016,Unknown
1026,1026,Kepler-128 b,Kepler-128,15.08960174,0.125387,0.0,1.429,3.79,3.79,7.22284,215.0,968.0,89.96,6072.0,1.66,1.16,0.575,-0.03,4.01,396.379,2.49421,396.379,Transit,2013,Unknown
1027,1027,Kepler-128 c,Kepler-128,22.8029808,0.165118,0.0,1.422,3.38,3.38,5.23794,124.1,843.0,89.53,6072.0,1.66,1.16,0.575,-0.03,4.01,396.379,2.49421,396.379,Transit,2013,Unknown
1028,1028,Kepler-1280 b,Kepler-1280,66.55749772,0.33982,0.0,2.836,,,,41.5,757.0,89.69,5975.31,2.04,1.1,0.679,-0.25,3.86,1486.7,0.643883,1486.7,Transit,2016,Unknown
1029,1029,Kepler-1281 b,Kepler-1281,3.11600872,0.0415,0.0,1.59,,,,375.55,1123.0,89.17,5591.0,0.86,0.98,,0.07,4.56,,,,Transit,2016,Unknown
1030,1030,Kepler-1282 b,Kepler-1282,2.13194526,0.0335,0.0,1.389,,,,672.53,1418.0,88.66,5444.0,0.91,0.95,-0.183,0.26,4.5,1103.29,0.878043,1103.29,Transit,2016,Unknown
1031,1031,Kepler-1283 b,Kepler-1283,12.94529424,0.1062,0.0,3.406,,,,730.2,764.0,89.4,6120.0,2.59,1.15,0.927,-0.4,3.67,2921.99,0.314584,2921.99,Transit,2016,Unknown
1032,1032,Kepler-1284 b,Kepler-1284,0.66407282,0.0143,0.0,1.244,,,,2190.08,1703.0,82.63,4947.0,0.86,0.81,-0.395,0.16,4.47,882.324,1.10517,882.324,Transit,2016,Unknown
1033,1033,Kepler-1285 b,Kepler-1285,14.79682827,0.12758,0.0,1.192,,,,175.7,874.0,89.48,6032.07,1.59,1.12,0.481,0.119,4.08,422.269,2.33938,422.269,Transit,2016,Unknown
