,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
814,HD 189567 c,HD 189567,33.688,0.197,0.16,,7.0,,,5726.0,,0.83,-0.24,
815,HD 189733 b,HD 189733,2.218575195,0.03106,0.0,12.767,365.49,352.075,1200.0,5031.5,0.77,0.83,-0.03,363.582
816,HD 190007 b,HD 190007,11.722064,0.092,0.138,,15.98,,,4610.0,0.79,0.77,0.16,
817,HD 190228 b,HD 190228,1145.09929,2.3495,0.553,,1768.7150849999998,,,5360.0,,1.3199999999999998,-0.24,1768.7150849999998
818,HD 190360 b,HD 190360,2891.6,3.9625000000000004,0.3337,,476.2605,,150.0,5550.0,1.17,0.98,0.22,572.09113
819,HD 190360 c,HD 190360,17.11402,0.1294,0.136,,19.674500000000002,,,5549.0,1.17,0.98,0.2,
820,HD 190647 b,HD 190647,1038.1,2.07,0.18,,616.5902,,,5640.0,1.415,1.1,0.22,
821,HD 190984 b,HD 190984,7427.5,7.15,0.6575,,1061.51285,,,5988.0,1.53,0.91,-0.48,1137.8257
822,HD 191806 b,HD 191806,1604.0,2.8,0.213,,2966.61035,,,6010.0,,1.14,0.3,3093.106055
823,HD 191939 b,HD 191939,8.88032395,0.0797,0.0,3.395,10.0,90.435,835.0,5406.0,0.94,0.82,-0.15,10.0
824,HD 191939 c,HD 191939,28.58017305,0.1731,0.0,3.182,7.2,16.91,555.0,5406.0,0.94,0.82,-0.15,7.2
825,HD 191939 d,HD 191939,38.352562,0.2111,0.0,3.04,2.8,19.845,540.0,5385.0,0.94,0.815,-0.15,2.8
826,HD 191939 e,HD 191939,101.5,0.4,0.0,,112.2,3.9,393.5,5348.0,0.94,0.81,-0.15,
827,HD 191939 f,HD 191939,3325.0,4.0,0.0,,1362.5,,125.0,5348.0,0.94,0.81,-0.15,
828,HD 191939 g,HD 191939,284.0,0.812,0.03,,13.5,0.99,278.0,5348.0,0.94,0.81,-0.15,
829,HD 192263 b,HD 192263,24.3556,0.15,0.045,,218.980545,,486.0,4995.0,0.74,0.78,0.048,
830,HD 192310 b,HD 192310,74.39,0.32,0.14,,16.9,,355.0,5166.0,0.7949999999999999,0.84,0.08,
831,HD 192310 c,HD 192310,525.8,1.18,0.32,,24.0,,185.0,5166.0,,0.8,-0.04,
832,HD 192699 b,HD 192699,345.53,1.135,0.1295,,750.0627999999999,,,5164.0,4.31,1.645,-0.2,
833,HD 194490 b,HD 194490,13092.18348,11.116,0.251,,3561.90296,,,,,1.06,,3561.90296
834,HD 195019 b,HD 195019,18.20132,0.13840000000000002,0.014,,1166.39,,,5750.0,1.48,1.05,0.05,
835,HD 196050 b,HD 196050,1378.0,2.525,0.21400000000000002,,985.2729999999999,,,5885.5,1.42,1.18,0.2245,1469.95638
836,HD 196067 b,HD 196067,3623.5,5.06,0.6799999999999999,,3082.8775450000003,,,6017.0,1.73,1.275,0.20500000000000002,3972.85509
837,HD 19615 b,HD 19615,402.0,1.1,0.2,,2701.54146,,,4263.0,32.3,1.1,-0.31,
838,HD 196885 A b,HD 196885 A,1333.0,2.6,0.48,,940.74,,,6254.0,1.37,1.28,0.25,
839,HD 197037 b,HD 197037,1035.7,2.07,0.22,,251.0,,,6150.0,,1.11,-0.2,
840,HD 199509 b,HD 199509,99.62167,0.426,0.373,,43.22466,,,,,1.04,,
841,HD 19994 b,HD 19994,500.95000000000005,1.3624999999999998,0.1815,,484.68219999999997,,,6202.5,,1.35,0.26,
842,HD 20003 b,HD 20003,11.8482,0.0974,0.36,,11.66,,,5494.0,,0.88,0.04,
843,HD 20003 c,HD 20003,33.9239,0.1964,0.1,,14.44,,,5494.0,,0.88,0.04,
844,HD 200964 b,HD 200964,613.79999,1.601,0.04,,587.96,,,5079.0,4.69,1.44,-0.16,
845,HD 200964 c,HD 200964,838.75,1.955,0.212,,335.14581,,,5073.0,4.609999999999999,1.415,-0.15,
846,HD 202206 c,HD 202206,1321.7,2.55,0.255,,776.0,,,5766.0,1.04,1.1099999999999999,0.3,5689.157
847,HD 202696 b,HD 202696,517.8,1.566,0.011,,634.38868,,,5040.0,6.43,1.91,0.02,634.38868
848,HD 202696 c,HD 202696,946.6,2.342,0.028,,592.43512,,,5040.0,6.43,1.91,0.02,592.43512
849,HD 202772 A b,HD 202772 A,3.3088922,0.05208,0.039,21.152,323.23311,10257.35,2658.0,6272.0,2.59,1.72,0.3,323.23311
850,HD 203030 b,HD 203030,,487.1,,14.46,5576.10474,,1123.0,,,,,5576.10474
851,HD 20329 b,HD 20329,0.9260906,0.018,0.0,1.6985000000000001,7.42,2249.92,1858.5,5618.0,1.12,0.9,-0.07,7.42
852,HD 203387 b,HD 203387,512.5352,1.771,0.732,,1106.04286,,,,,2.82,,
853,HD 203387 c,HD 203387,2481.07227,5.067,0.202,,2378.94563,,,,,2.82,,2378.94563
854,HD 2039 b,HD 2039,1120.0,2.2,0.71,,1941.86,,,5945.0,1.19,1.105,0.3,
855,HD 204313 b,HD 204313,1977.55,3.1245,0.1155,,1323.58,,,5767.0,1.1,1.03,0.18,1521.6035000000002
856,HD 204313 c,HD 204313,34.931875000000005,0.21045,0.107,,17.381365000000002,,,5776.0,,1.025,0.18,
857,HD 204313 e,HD 204313,17162.82333,12.6785,0.2215,,5596.481505,,,5767.0,,1.0350000000000001,0.18,5596.481505
858,HD 204941 b,HD 204941,1733.0,2.5549999999999997,0.37,,78.82005,,,5041.0,0.75,0.6599999999999999,-0.19,
859,HD 205158 b,HD 205158,25.33798,0.177,0.145,,124.58874,,,,,1.16,,
860,HD 205739 b,HD 205739,279.8,0.896,0.27,,435.41,,,6176.0,1.33,1.22,0.19,
861,HD 206255 b,HD 206255,96.045,0.461,0.23,,34.2,,,5635.0,,1.42,,
862,HD 206610 b,HD 206610,610.0,1.68,0.229,,699.197,,,4874.0,6.1,1.56,0.15000000000000002,
863,HD 206893 b,HD 206893,9975.0,10.0,0.185,14.011,8581.36699,,1464.5,6500.0,,1.315,,8581.36699
864,HD 206893 c,HD 206893,2090.0,3.53,0.41,16.365,4036.42077,,1182.0,,,1.32,,4036.42077
865,HD 207496 b,HD 207496,6.441007,0.0629,0.231,2.407,6.1,80.39500000000001,798.0,4843.0,0.785,0.8,0.095,6.1
866,HD 20781 b,HD 20781,5.3135,0.0529,0.1,,1.93,,,5256.0,,0.7,-0.11,
867,HD 20781 c,HD 20781,13.8905,0.1004,0.09,,5.33,,,5256.0,,0.7,-0.11,
868,HD 20781 d,HD 20781,29.158,0.1647,0.11,,10.61,,,5256.0,,0.7,-0.11,
869,HD 20781 e,HD 20781,85.5073,0.3374,0.06,,14.03,,,5256.0,,0.7,-0.11,
870,HD 20782 b,HD 20782,594.48216,1.36745,0.953,,522.45,,,5786.0650000000005,1.11,1.03,-0.052000000000000005,
871,HD 207832 b,HD 207832,161.97,0.57,0.13,,177.9848,,,5726.0,0.9,1.02,0.14,
872,HD 207832 c,HD 207832,1155.7,2.112,0.27,,232.0159,,,5710.0,0.9,0.94,,
873,HD 207897 b,HD 207897,16.2017137,0.11665,0.0235,2.359,14.600000000000001,20.48,582.0,5071.0,0.78,0.81,-0.036000000000000004,14.600000000000001
874,HD 20794 b,HD 20794,18.315,0.1257,0.064,,2.7,,660.0,5384.5,0.93,0.79,-0.41000000000000003,
875,HD 20794 d,HD 20794,89.68,0.3625,0.077,,3.52,,388.0,5384.5,0.93,0.79,-0.41000000000000003,
876,HD 20794 f,HD 20794,647.6,1.3541,0.45,,5.82,,,5368.0,0.93,0.79,-0.42,
877,HD 208487 b,HD 208487,130.0,0.51,0.24,,152.55,,,5998.0,,1.05,0.040999999999999995,
878,HD 208527 b,HD 208527,875.5,2.1,0.08,,3146.4,,,4035.0,51.1,1.6,-0.09,
879,HD 20868 b,HD 20868,380.850005,0.9484999999999999,0.75,,514.87375,,,4798.5,0.775,0.585,0.045,
880,HD 208897 b,HD 208897,,,,,,,,,,,,
881,HD 209458 b,HD 209458,3.52474859,0.04707,0.0,15.468,217.71355,587.1,1450.0,6065.0,1.18,1.12,0.005,217.71355
882,HD 210193 b,HD 210193,649.918,1.487,0.24,,153.1,,,5790.0,,1.04,,
883,HD 210277 b,HD 210277,442.19,1.123,0.472,,406.81,,,5538.0,1.09,0.96,0.214,
884,HD 210702 b,HD 210702,354.545,1.174,0.08249999999999999,,589.2568200000001,,,4951.0,4.92,1.645,-0.02,
885,HD 211403 b,HD 211403,223.8,0.768,0.084,,1760.76937,3.44,380.0,6273.0,1.21,1.2,0.18,
886,HD 211810 b,HD 211810,1558.0,2.656,0.68,,212.9461,,,5652.0,1.13,1.03,0.17,
887,HD 211970 b,HD 211970,25.201,0.143,0.15,,13.0,,,4127.0,,0.61,,
888,HD 212301 b,HD 212301,2.2457125,0.033,0.0,,152.55515,,,6247.5,1.16,1.4100000000000001,0.18,
889,HD 212771 b,HD 212771,373.3,1.19,0.11,,759.6137,,,5069.0,5.0,1.56,-0.18,
890,HD 213240 b,HD 213240,882.70001,1.92,0.4201,,1655.886,,,5975.0,1.51,1.22,0.16,1655.886
891,HD 213472 b,HD 213472,17000.0,13.0,0.53,,1112.39942,,,5729.54,1.43,1.05,0.125,
892,HD 213519 b,HD 213519,11.12214,0.099,0.413,,9.21702,,,,,1.05,,
893,HD 213885 b,HD 213885,1.00813555,0.02012,0.0,1.7325,8.83,1882.94,1981.5,5886.645,1.115,1.07,-0.04,8.83
894,HD 213885 c,HD 213885,4.78503,0.056798,0.0,,19.95,,1265.0,5978.0,1.1,1.07,-0.04,
895,HD 21411 b,HD 21411,84.288,0.362,0.4,,65.9,,,5605.0,,0.89,,
896,HD 214823 b,HD 214823,1854.72212,3.175,0.1623,,6277.12633,,,6215.0,2.04,1.22,0.17,6183.351655
897,HD 215152 b,HD 215152,5.75999,0.057638,0.0,,1.819,,,4935.0,0.73,0.77,-0.1,
898,HD 215152 c,HD 215152,7.28243,0.067393,0.0,,1.72,,,4935.0,0.73,0.77,-0.1,
899,HD 215152 d,HD 215152,10.86499,0.08799,0.0,,2.801,,,4935.0,0.73,0.77,-0.1,
900,HD 215152 e,HD 215152,25.1967,0.15417,0.0,,2.877,,,4935.0,0.73,0.77,-0.1,
901,HD 21520 b,HD 21520,25.1292,0.1726,0.0,2.697,17.7,,637.0,5871.0,1.04,1.09,0.049,17.7
902,HD 215497 b,HD 215497,3.93404,0.0485,0.16,,6.4783,,,5111.5,0.85,0.77,0.21500000000000002,
903,HD 215497 c,HD 215497,566.97,1.296,0.48,,107.76997,,,5113.0,,0.895,0.23,111.23994
904,HD 216435 b,HD 216435,1351.0,2.5300000000000002,0.10500000000000001,,400.42499999999995,,,5971.0,,1.275,0.197,
905,HD 216437 b,HD 216437,1334.28,2.497,0.317,,706.53609,,,5909.0,1.39,1.17,0.20500000000000002,1284.026765
906,HD 216520 b,HD 216520,35.458,0.19669999999999999,0.14,,10.310604999999999,,,5131.505,0.77,0.8049999999999999,-0.14200000000000002,
907,HD 216520 c,HD 216520,154.43,0.528,0.12,,9.44,,,5103.0,0.76,0.82,-0.16,
908,HD 216536 b,HD 216536,148.600005,0.6094999999999999,0.38,,400.45574999999997,,,4639.0,11.165,1.085,-0.17,
909,HD 216770 b,HD 216770,118.45,0.46,0.37,,193.8763,,,5399.0,0.93,0.8200000000000001,0.25,
910,HD 21693 b,HD 21693,22.6786,0.1455,0.12,,8.23,,,5430.0,,0.8,0.0,
911,HD 21693 c,HD 21693,53.7357,0.2586,0.07,,17.37,,,5430.0,,0.8,0.0,
912,HD 217107 b,HD 217107,7.126860199999999,0.0744,0.12915,,437.80117,,,5606.83,1.185,1.01,0.33,
913,HD 217107 c,HD 217107,4705.5,5.32,0.45489999999999997,,1098.080215,,,5590.915,1.2,1.0350000000000001,0.32,
914,HD 21749 c,GJ 143,7.7898513000000005,0.0695,,0.9464999999999999,3.7,144.76,833.5,4634.264999999999,0.7,0.73,0.003,3.7
915,HD 217786 b,HD 217786,1302.1,2.38,0.3158,,4402.55909,,,5966.0,1.27,1.02,-0.135,6793.900024999999
916,HD 217786 c,HD 217786,2.52221,0.038,0.399,,7.31005,,,,,1.14,,
917,HD 217958 b,HD 217958,2560.19774,3.758,0.156,,166.54209,,,,,1.08,,166.54209
918,HD 218566 b,HD 218566,225.7,0.6875,0.3,,63.566,,,4820.0,0.85,0.85,0.298,
919,HD 219077 b,HD 219077,5489.8443050000005,6.175,0.768,,3330.77813,,,5362.0,1.91,1.05,-0.13,3208.4777700000004
920,HD 219134 b,HD 219134,3.092947,0.038474,0.01,1.5675,4.233945,184.565,951.0,4700.0,0.78,0.79,0.11,4.74
921,HD 219134 c,HD 219134,6.7648039,0.064816,0.07100000000000001,1.507,3.527905,47.269999999999996,716.0,4758.57,0.775,0.79,0.11,4.36
922,HD 219134 d,HD 219134,46.722,0.23479,0.10750000000000001,1.61,16.284975000000003,4.72,410.0,4758.07,0.775,0.79,0.0965,16.17
923,HD 219134 g,HD 219134,94.2,0.3753,0.0,,10.80622,,,4913.0,0.77,0.79,0.08,
924,HD 219134 h,HD 219134,2125.0,2.9915000000000003,0.06,,87.08517499999999,,,4817.14,0.77,0.79,0.083,
925,HD 219139 b,HD 219139,275.5,0.94,0.11,,247.90616,,,4831.0,11.22,1.46,-0.2,
926,HD 219415 b,HD 219415,2093.3,3.2,0.4,,317.83,,,4820.0,2.9,1.0,-0.04,
927,HD 219666 b,HD 219666,6.035797,0.08378,0.0,4.44,16.6,64.26,838.0,5527.0,1.03,0.92,0.04,16.6
928,HD 219828 b,HD 219828,3.83483,0.0495,0.059,,19.8,,,5880.0,1.61,1.23,0.185,
929,HD 219828 c,HD 219828,4789.87297,5.79,0.811,,4799.233,,,5849.0,1.65,1.18,0.185,5102.41725
930,HD 220074 b,HD 220074,672.0999899999999,1.6,0.14,,4408.2456,,,3861.0,52.31,1.7000000000000002,-0.25,
931,HD 220197 b,HD 220197,1728.0,2.729,0.187,,63.566,,,5683.0,0.98,0.91,-0.55,
932,HD 220689 b,HD 220689,2266.4,3.396,0.054,,355.33394,,,5921.0,1.07,1.04,0.0,381.39409
933,HD 220773 b,HD 220773,3724.7,4.94,0.51,,460.8,,,5940.0,,1.16,0.09,
934,HD 220842 b,HD 220842,218.47,0.74,0.404,,1010.6994,,,5960.0,,1.13,-0.17,
935,HD 221287 b,HD 221287,456.1,1.25,0.08,,982.05,,,6304.0,,1.25,-0.03,
936,HD 221416 b,HD 221416,14.2769,0.1228,0.115,8.7635,60.5,91.65,789.0,5080.0,2.94,1.21,-0.08,60.5
937,HD 221420 b,HD 221420,10090.0,10.1,0.14,,6547.26518,,,5838.5,1.95,1.34,0.33,6769.745065
938,HD 221585 b,HD 221585,1173.0,2.306,0.123,,511.7063,,,5620.0,,1.19,0.29,
939,HD 222076 b,HD 222076,871.0,1.83,0.08,,495.8148,,,4806.0,4.1,1.07,0.05,
940,HD 222155 b,HD 222155,3999.0,5.1,0.16,,603.85,,,5765.0,1.76,1.13,-0.11,581.62598
941,HD 222237 b,HD 222237,14892.0,10.8,0.56,,1649.52943,,,4751.0,0.71,0.76,-0.32,1649.52943
942,HD 222582 b,HD 222582,572.4585,1.3435000000000001,0.7275,,2483.793925,,,5746.66,1.14,0.995,0.0,
943,HD 224538 b,HD 224538,1201.0,2.375,0.476,,2075.73733,,,6097.0,1.54,1.34,0.27,2865.382005
944,HD 224693 b,HD 224693,26.7102,0.1915,0.077,,224.0655,,,5965.5,1.815,1.32,0.3065,
945,HD 22496 b,HD 22496,5.09071,0.051,,,5.57,26.0,573.0,4385.0,0.67,0.68,-0.08,
946,HD 22532 b,HD 22532,872.6,1.9,0.03,,673.79622,,,5038.0,5.69,1.57,-0.19,
947,HD 22781 b,HD 22781,528.07,1.167,0.8191,,4338.2,,,5027.0,,0.75,-0.37,
948,HD 22946 d,HD 22946,47.42489,0.2958,,2.607,26.57,18.56,546.0,6169.0,1.12,1.1,-0.08,26.57
949,HD 23079 b,HD 23079,730.59998,1.596,0.1,,794.5,,,5950.5,1.07,1.1,-0.13,
950,HD 23127 b,HD 23127,1214.0,2.37,0.44,,485.32641,,,5808.0,1.565,1.21,0.29,
951,HD 231701 b,HD 231701,141.60001,0.56,0.1,,359.1479,,,6167.0,1.42,1.21,0.05,
952,HD 233604 b,HD 233604,192.0,0.747,0.05,,2089.644,,,4791.0,10.9,1.5,-0.36,
953,HD 233832 b,HD 233832,3052.5,3.6325,0.37,,715.1175000000001,,,4976.37,0.71,0.7649999999999999,-0.745,
954,HD 23472 b,HD 23472,17.667087,0.1186,0.036,1.872,13.120000000000001,11.805,502.5,4748.5,0.71,0.71,-0.2,13.120000000000001
955,HD 23472 c,HD 23472,29.79749,0.1673,0.0315,1.87,10.295,5.615,420.5,4748.5,0.71,0.71,-0.2,10.295
956,HD 23472 d,HD 23472,3.97666165,0.04298,0.07,0.754,0.55,103.045,882.0,4748.5,0.7,0.67,-0.2,0.55
957,HD 23472 e,HD 23472,7.9075811,0.068,0.07,0.8939999999999999,0.72,45.755,721.5,4748.5,0.7,0.67,-0.2,0.72
958,HD 23472 f,HD 23472,12.16225775,0.0906,0.07,1.1465,0.77,26.925,634.0,4748.5,0.7,0.67,-0.2,0.77
959,HD 235088 b,HD 235088,7.4341456,0.0715,0.0,2.045,4.2,59.004999999999995,754.0,5064.0,0.79,0.845,0.0475,4.2
960,HD 23596 b,HD 23596,1561.0,2.772,0.282,,2870.0049,,,6011.0,1.5550000000000002,1.16,0.30000000000000004,4213.45119
961,HD 238090 b,HD 238090,13.671,0.0932,0.3,,6.89,8.1,470.0,3933.0,0.57,0.58,-0.03,
962,HD 238914 b,HD 238914,4100.0,5.7,0.56,,1906.98,,,4769.0,12.73,1.47,-0.25,
963,HD 240210 b,HD 240210,501.75,1.16,0.15,,1655.82,,,4297.0,,0.82,-0.18,
964,HD 240237 b,HD 240237,745.700005,1.91,0.4,,3367.3593499999997,,,4143.5,51.615,5.225,-0.255,
965,HD 24040 b,HD 24040,3552.0,4.814,0.04,,1287.20505,,,5776.49,1.38,1.11,0.19,
966,HD 24040 c,HD 24040,515.4,1.3,0.11,,63.88351,,,5776.49,1.39,1.1,0.197,
967,HD 24064 b,HD 24064,535.5999899999999,1.29,0.35,,3542.21535,,,4052.25,39.0,1.3050000000000002,-0.49,
968,HD 24085 b,HD 24085,2.0455,0.034,0.22,,11.8,,,6034.0,,1.22,,
969,HD 25015 b,HD 25015,6134.427,6.248,0.341,,2884.92845,,,5160.0,0.83,0.86,0.04,2939.43602
970,HD 25171 b,HD 25171,1823.645,2.9955,0.061,,296.370225,,,6142.5,1.205,1.085,-0.11499999999999999,
971,HD 25463 b,HD 25463,7.049144,0.076,0.0,2.62,8.6,475.515,1200.0,6337.87,1.42,1.22,-0.109,8.6
972,HD 25463 c,HD 25463,3.04405,0.043899999999999995,0.0,1.364,4.199999999999999,1456.8,1587.0,6337.87,1.42,1.22,-0.109,4.199999999999999
973,HD 25723 b,HD 25723,457.01,1.49,0.04,,794.57102,,,4766.0,13.76,2.12,-0.03,
974,HD 25912 b,HD 25912,41.83156,0.242,0.05,,38.13941,,,,,1.08,,
975,HD 25912 c,HD 25912,26308.65619,17.848,0.051,,5252.75008,,,,,1.08,,5252.75008
976,HD 260655 b,HD 260655,2.7695118,0.02933,0.039,1.2565,2.14,32.04,655.5,3805.0,0.45499999999999996,0.44,-0.43,2.14
977,HD 260655 c,HD 260655,5.705983399999999,0.04749,0.038,1.7145,3.09,18.32,575.0,3805.0,0.45499999999999996,0.44,-0.43,3.09
978,HD 26161 b,HD 26161,21471.145065,15.2435,0.871,,6668.039975,,,6057.62,1.46,1.125,-0.009,9045.39646
979,HD 2638 b,HD 2638,3.4442,0.044,0.0,,152.55,,,5189.0,0.94,0.92,0.14500000000000002,
980,HD 2685 b,HD 2685,4.12690465,0.0568,0.091,16.618,371.8611,1436.49,1888.0,6801.0,1.56,1.43,0.02,371.8611
981,HD 27442 b,HD 27442,421.65,1.2155,0.059,,462.43525,,,4846.0,,1.2149999999999999,0.32,
982,HD 27631 b,HD 27631,2198.14,3.242,0.141,,474.83802,,,5737.0,0.96,0.94,-0.12,495.81231
983,HD 27894 b,HD 27894,18.005195,0.125,0.047799999999999995,,201.025,,,4875.0,,0.8,0.3,
984,HD 27894 c,HD 27894,36.07,0.198,0.015,,51.48846,,,,,0.8,0.3,
985,HD 27894 d,HD 27894,5096.7712200000005,5.405,0.366,,1892.35465,,,,,0.805,0.3,2063.65985
986,HD 27969 b,HD 27969,654.5,1.552,0.182,,1525.57635,0.76,261.0,5966.0,1.27,1.16,0.18,
987,HD 28109 b,HD 28109,22.89101275,0.1357,0.3307,2.379,18.496,98.75,842.5,6220.5,1.43,1.26,0.0,18.496
988,HD 28109 c,HD 28109,56.006347825,0.308,0.1203,4.4185,7.943,29.95,591.0,6220.5,1.43,1.26,0.0,7.943
989,HD 28109 d,HD 28109,84.260377225,0.411,0.0864,3.343,5.681,17.37,513.5,6220.5,1.43,1.26,0.0,5.681
990,HD 28185 b,HD 28185,384.263875,1.0335,0.05895,,1865.180705,,,5642.0,1.0550000000000002,1.005,0.23,
991,HD 28185 c,HD 28185,17417.92079,13.176,0.12,,6241.83209,,,,,0.99,,6241.83209
992,HD 28192 b,HD 28192,14.23283,0.118,0.104,,99.79812,,,,,1.08,,
993,HD 28254 b,HD 28254,1224.5,2.3,0.88,,788.208975,,,5664.0,1.48,1.08,0.06,1207.74795
994,HD 284149 AB b,HD 284149 A,,431.16,,,8667.18066,,2448.5,6035.0,1.36,,,8667.18066
995,HD 285507 b,HD 285507,6.0881,0.06,0.088,,301.4557,,,4503.0,0.675,0.7749999999999999,0.13,
996,HD 285968 b,HD 285968,8.776,0.066,0.148,,9.05811,,450.0,3623.245,0.485,0.5,0.023499999999999993,
997,HD 28678 b,HD 28678,387.1,1.25,0.168,,540.3,,,4972.0,6.48,1.74,-0.135,
998,HD 29021 b,HD 29021,1363.65,2.287,0.456,,1091.74249,,,5560.0,0.85,0.855,-0.27,1420.69298
999,HD 290327 b,HD 290327,2443.0,3.43,0.08,,789.78845,,,5528.5,0.975,0.87,-0.125,
1000,HD 29399 b,HD 29399,892.7,1.9625,0.05,,525.3952999999999,,,4845.0,4.67,1.2650000000000001,0.14,
1001,HD 2952 b,HD 2952,311.60001,1.2,0.13,,435.4271,,,4844.0,10.9,1.97,0.0,
1002,HD 29985 b,HD 29985,20608.14049,13.39,0.261,,1739.47487,,,,,0.75,,1739.47487
1003,HD 30177 b,HD 30177,2526.115,3.654,0.1915,,2705.52118,,,5568.0,1.13,0.98,0.37,2670.7121
1004,HD 30177 c,HD 30177,11849.22593,10.074,0.1295,,2185.07635,,,5580.0,,0.985,0.33,1954.6447
1005,HD 30562 b,HD 30562,1157.0,2.3075,0.76,,423.18135,,,5871.5,1.61,1.22,0.243,467.20776
1006,HD 30669 b,HD 30669,1684.0,2.69,0.18,,149.37,,,5400.0,0.91,0.92,0.13,
1007,HD 30856 b,HD 30856,912.0,1.85,0.117,,572.1,,,4971.0,4.4,1.35,-0.1,
1008,HD 31253 b,HD 31253,466.0,1.26,0.3,,158.908,,,6014.94,1.75,1.33,0.16,
1009,HD 31527 b,HD 31527,16.5535,0.1254,0.1,,10.47,,,5898.0,,0.96,-0.17,
1010,HD 31527 c,HD 31527,51.2053,0.2663,0.04,,14.16,,,5898.0,,0.96,-0.17,
1011,HD 31527 d,HD 31527,271.6737,0.8098,0.24,,11.82,,,5898.0,,0.96,-0.17,
1012,HD 3167 b,HD 3167,0.9596365,0.01802,0.0,1.6265,5.02,1637.5,1774.0,5300.0,0.865,0.87,0.03,5.02
1013,HD 3167 c,HD 3167,29.8454,0.1795,0.105,2.86,10.235,16.75,548.0,5333.0,0.86,0.88,0.015,10.235
1014,HD 3167 d,HD 3167,8.4783,0.07703,0.36,,5.03,88.9,860.0,5261.0,0.87,0.85,0.04,
1015,HD 3167 e,HD 3167,99.36,0.39665,0.375,,9.075,,375.0,5280.5,0.875,0.845,0.0385,
1016,HD 32518 b,HD 32518,157.445,0.592,0.019,,935.826565,,,4580.0,10.22,1.13,-0.15,
1017,HD 32963 b,HD 32963,2368.0,3.41,0.07,,230.74342,,,5727.0,1.11,0.98,0.11,657.9048
1018,HD 330075 b,HD 330075,3.38773,0.0395,0.0,,174.8042,,990.0,5008.5,0.84,0.585,0.065,
1019,HD 331093 b,HD 331093,621.62,1.44,0.59,,476.74261,,,5544.0,,1.03,0.17,
1020,HD 33142 b,HD 33142,326.600005,1.072,0.093,,426.697275,,,5017.2,4.1850000000000005,1.5,0.05,
1021,HD 33142 c,HD 33142,822.1,1.955,0.0655,,1090.15619,,,5025.4,4.17,1.57,0.06,
1022,HD 33142 d,HD 33142,89.9,0.452,0.191,,63.56568,,,5025.4,4.17,1.52,0.06,
1023,HD 332231 b,HD 332231,18.71204,0.14429999999999998,0.032,9.718,75.82526,134.925,876.0,6089.0,1.28,1.13,0.036,75.82526
1024,HD 33283 b,HD 33283,18.179,0.15,0.48,,104.88,,,5995.0,1.74,1.38,0.35,
1025,HD 33564 b,HD 33564,388.0,1.1,0.34,,2892.1,,,6250.0,,1.25,-0.12,
1026,HD 33844 b,HD 33844,551.4000100000001,1.6,0.15,,622.9468,,,4861.0,5.39,1.78,0.27,
1027,HD 33844 c,HD 33844,916.0,2.1755000000000004,0.13,,522.95125,,,4861.0,5.4,1.625,0.27,
1028,HD 34445 b,HD 34445,1052.85,2.0725,0.1865,,229.565545,,,5836.0,1.38,1.09,0.14,
1029,HD 34445 c,HD 34445,214.67,0.7181,0.036,,53.5,,,5836.0,1.38,1.07,0.14,
1030,HD 34445 d,HD 34445,117.87,0.4817,0.027,,30.7,,,5836.0,1.38,1.07,0.14,
1031,HD 34445 e,HD 34445,49.175,0.2687,0.09,,16.8,,,5836.0,1.38,1.07,0.14,
1032,HD 34445 f,HD 34445,676.8,1.543,0.031,,37.9,,,5836.0,1.38,1.07,0.14,
1033,HD 34445 g,HD 34445,5700.0,6.36,0.032,,120.6,,,5836.0,1.38,1.07,0.14,
1034,HD 35759 b,HD 35759,82.467,0.389,0.389,,1195.0408,,,6060.0,,1.15,0.04,
1035,HD 360 b,HD 360,273.1,0.98,0.139,,238.37131,,,4770.0,10.86,1.69,-0.06,
1036,HD 36384 b,HD 36384,490.0,1.3,0.2,,2097.66749,,,3940.0,38.4,1.14,-0.16,
1037,HD 3651 b,HD 3651,62.218,0.295,0.618,,72.1,,,5221.0,0.87,0.89,0.1565,
1038,HD 37124 b,HD 37124,154.319,0.53,0.055,,206.58846,,,5698.64,0.95,0.81,-0.42,
1039,HD 37124 c,HD 37124,886.6,1.687,0.14,,205.63498,,,5698.64,0.95,0.81,-0.42,
1040,HD 37124 d,HD 37124,1862.0,2.9745,0.18,,215.32150000000001,,,5698.64,0.95,0.795,-0.42,
1041,HD 37605 b,HD 37605,55.012995000000004,0.277,0.6785000000000001,,854.9627,,,5334.5,0.95,0.92,0.28,
1042,HD 37605 c,HD 37605,2720.0,3.777,0.013,,1069.771,,,5388.5,0.905,1.0,0.30300000000000005,
1043,HD 3765 b,HD 3765,1211.0,2.108,0.298,,54.98431,,,5049.8,0.83,0.85,0.172,
1044,HD 38283 b,HD 38283,363.20000500000003,1.02,0.41,,117.59710000000001,,,5989.5,1.49,1.225,-0.15,
1045,HD 38529 b,HD 38529,14.3099,0.131,0.257,,266.64813,,,5541.0,2.84,1.39,0.32,
1046,HD 38529 c,HD 38529,2135.55,3.716,0.34630000000000005,,4196.85663,,,5541.0,2.84,1.35,0.34850000000000003,4509.985095
1047,HD 38801 b,HD 38801,687.14,1.66,0.017,,3219.6179,,,5222.0,2.41,1.29,0.255,
