,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
854,HD 2039 b,HD 2039,1141.0,2.2100000000000004,0.6983333333333333,,1832.7702333333334,,,5945.0,1.19,1.105,0.3,
855,HD 204313 b,HD 204313,1981.069228333333,3.1253333333333337,0.14609999999999998,,1319.7181333333335,,,5770.6,1.1,1.03,0.188,1521.6035000000002
856,HD 204313 c,HD 204313,34.931875000000005,0.21045,0.107,,17.381365000000002,,,5776.0,,1.025,0.18,
857,HD 204313 e,HD 204313,17162.82333,12.6785,0.2215,,5596.481505,,,5767.0,,1.0350000000000001,0.18,5596.481505
858,HD 204941 b,HD 204941,1733.0,2.5549999999999997,0.37,,78.82005,,,5041.0,0.75,0.6599999999999999,-0.19,
859,HD 205158 b,HD 205158,25.33798,0.177,0.145,,124.58874,,,,,1.16,,
860,HD 205739 b,HD 205739,279.8,0.896,0.27,,435.41,,,6176.0,1.33,1.22,0.19,
861,HD 206255 b,HD 206255,96.045,0.461,0.23,,34.2,,,5635.0,,1.42,,
862,HD 206610 b,HD 206610,631.0666666666667,1.6533333333333333,0.18633333333333335,,719.9812266666668,,,4868.666666666667,5.713333333333334,1.68,0.15000000000000002,
863,HD 206893 b,HD 206893,9975.0,10.0,0.185,14.011,8581.36699,,1464.5,6500.0,,1.315,,8581.36699
864,HD 206893 c,HD 206893,2090.0,3.53,0.41,16.365,4036.42077,,1182.0,,,1.32,,4036.42077
865,HD 207496 b,HD 207496,6.441007,0.0629,0.231,2.407,6.1,80.39500000000001,798.0,4843.0,0.785,0.8,0.095,6.1
866,HD 20781 b,HD 20781,5.3135,0.0529,0.1,,1.93,,,5256.0,,0.7,-0.11,
867,HD 20781 c,HD 20781,13.8905,0.1004,0.09,,5.33,,,5256.0,,0.7,-0.11,
868,HD 20781 d,HD 20781,29.158,0.1647,0.11,,10.61,,,5256.0,,0.7,-0.11,
869,HD 20781 e,HD 20781,85.5073,0.3374,0.06,,14.03,,,5256.0,,0.7,-0.11,
870,HD 20782 b,HD 20782,592.97233,1.3729750000000003,0.949,,529.79135,,,5782.0325,1.11,1.0325000000000002,-0.0385,
871,HD 207832 b,HD 207832,161.33666666666667,0.5753333333333334,0.15233333333333335,,182.22253333333333,,,5732.333333333333,0.9166666666666666,1.0033333333333332,0.14,
872,HD 207832 c,HD 207832,1155.7,2.112,0.27,,232.0159,,,5710.0,0.9,0.94,,
873,HD 207897 b,HD 207897,16.201844233333333,0.11665,0.0235,2.401,14.600000000000001,20.48,585.6666666666666,5082.333333333333,0.7799999999999999,0.81,-0.036000000000000004,14.600000000000001
874,HD 20794 b,HD 20794,18.319666666666667,0.12446666666666668,0.11133333333333334,,2.5566666666666666,,660.0,5384.5,0.93,0.7666666666666666,-0.41000000000000003,
875,HD 20794 d,HD 20794,89.62966666666667,0.3588,0.109,,3.766666666666667,,388.0,5384.5,0.93,0.7666666666666666,-0.41000000000000003,
876,HD 20794 f,HD 20794,647.6,1.3541,0.45,,5.82,,,5368.0,0.93,0.79,-0.42,
877,HD 208487 b,HD 208487,130.01666666666668,0.508,0.26,,153.61166666666668,,,5998.0,,1.0433333333333332,0.040999999999999995,
878,HD 208527 b,HD 208527,875.5,2.1,0.08,,3146.4,,,4035.0,51.1,1.6,-0.09,
879,HD 20868 b,HD 20868,380.850005,0.9484999999999999,0.75,,514.87375,,,4798.5,0.775,0.585,0.045,
880,HD 208897 b,HD 208897,,,,,,,,,,,,
881,HD 209458 b,HD 209458,3.5227336273333334,0.04718333333333333,0.003016666666666666,15.071266666666666,216.8531476923077,587.1,1444.4285714285713,6057.608823529412,1.1705263157894739,1.1235294117647059,0.015333333333333336,216.87100272727275
882,HD 210193 b,HD 210193,649.918,1.487,0.24,,153.1,,,5790.0,,1.04,,
883,HD 210277 b,HD 210277,441.28459999999995,1.1182,0.4699999999999999,,402.107322,,,5540.166,1.09,0.9640000000000001,0.21539999999999998,
884,HD 210702 b,HD 210702,354.6725,1.15675,0.07475,,571.5371950000001,,,4943.333333333333,4.8533333333333335,1.6175000000000002,-0.02,
885,HD 211403 b,HD 211403,223.8,0.768,0.084,,1760.76937,3.44,380.0,6273.0,1.21,1.2,0.18,
886,HD 211810 b,HD 211810,1558.0,2.656,0.68,,212.9461,,,5652.0,1.13,1.03,0.17,
887,HD 211970 b,HD 211970,25.201,0.143,0.15,,13.0,,,4127.0,,0.61,,
888,HD 212301 b,HD 212301,2.2457125,0.033,0.0,,152.55515,,,6247.5,1.16,1.4100000000000001,0.18,
889,HD 212771 b,HD 212771,375.7666633333333,1.19,0.09899999999999999,,887.7948,,,5064.333333333333,4.94,1.7066666666666668,-0.18,
890,HD 213240 b,HD 213240,904.2966700000001,1.9466666666666665,0.4300333333333333,,1619.8708,,,5976.333333333333,1.51,1.3366666666666667,0.15666666666666665,1655.886
891,HD 213472 b,HD 213472,17000.0,13.0,0.53,,1112.39942,,,5729.54,1.43,1.05,0.125,
892,HD 213519 b,HD 213519,11.12214,0.099,0.413,,9.21702,,,,,1.05,,
893,HD 213885 b,HD 213885,1.00813555,0.02012,0.0,1.7325,8.83,1882.94,1981.5,5886.645,1.115,1.07,-0.04,8.83
894,HD 213885 c,HD 213885,4.78503,0.056798,0.0,,19.95,,1265.0,5978.0,1.1,1.07,-0.04,
895,HD 21411 b,HD 21411,84.288,0.362,0.4,,65.9,,,5605.0,,0.89,,
896,HD 214823 b,HD 214823,1860.21106,3.165,0.16067499999999998,,6230.2470775,,,6121.0,2.04,1.215,0.16000000000000003,6183.351655
897,HD 215152 b,HD 215152,5.75999,0.057638,0.0,,1.819,,,4935.0,0.73,0.77,-0.1,
898,HD 215152 c,HD 215152,7.28243,0.067393,0.0,,1.72,,,4935.0,0.73,0.77,-0.1,
899,HD 215152 d,HD 215152,10.86499,0.08799,0.0,,2.801,,,4935.0,0.73,0.77,-0.1,
900,HD 215152 e,HD 215152,25.1967,0.15417,0.0,,2.877,,,4935.0,0.73,0.77,-0.1,
901,HD 21520 b,HD 21520,25.1292,0.1726,0.0,2.697,17.7,,637.0,5871.0,1.04,1.09,0.049,17.7
902,HD 215497 b,HD 215497,3.93404,0.0485,0.16,,6.4783,,,5111.5,0.85,0.77,0.21500000000000002,
903,HD 215497 c,HD 215497,566.97,1.296,0.48,,107.76997,,,5113.0,,0.895,0.23,111.23994
904,HD 216435 b,HD 216435,1351.0,2.5300000000000002,0.10500000000000001,,400.42499999999995,,,5971.0,,1.275,0.197,
905,HD 216437 b,HD 216437,1315.856,2.4576000000000002,0.31300000000000006,,904.096644,,,5901.666666666667,1.39,1.154,0.21500000000000002,1284.026765
906,HD 216520 b,HD 216520,35.458,0.19669999999999999,0.14,,10.310604999999999,,,5131.505,0.77,0.8049999999999999,-0.14200000000000002,
907,HD 216520 c,HD 216520,154.43,0.528,0.12,,9.44,,,5103.0,0.76,0.82,-0.16,
908,HD 216536 b,HD 216536,148.600005,0.6094999999999999,0.38,,400.45574999999997,,,4639.0,11.165,1.085,-0.17,
909,HD 216770 b,HD 216770,118.45,0.46,0.37,,193.8763,,,5399.0,0.93,0.8200000000000001,0.25,
910,HD 21693 b,HD 21693,22.6786,0.1455,0.12,,8.23,,,5430.0,,0.8,0.0,
911,HD 21693 c,HD 21693,53.7357,0.2586,0.07,,17.37,,,5430.0,,0.8,0.0,
912,HD 217107 b,HD 217107,7.126857733333334,0.075125,0.12915000000000001,,433.7475233333333,,,5604.966,1.1700000000000002,1.015,0.325,
913,HD 217107 c,HD 217107,4380.0,5.209200000000001,0.4596,,1086.0474716666668,,,5600.7075,1.19,1.0333333333333334,0.318,
914,HD 21749 c,GJ 143,7.7898513000000005,0.0695,,0.9464999999999999,3.7,144.76,833.5,4634.264999999999,0.7,0.73,0.003,3.7
915,HD 217786 b,HD 217786,1307.4866966666666,2.3993333333333333,0.34226666666666666,,5906.473349999999,,,5966.0,1.27,1.0599999999999998,-0.135,6793.900024999999
916,HD 217786 c,HD 217786,2.52221,0.038,0.399,,7.31005,,,,,1.14,,
917,HD 217958 b,HD 217958,2560.19774,3.758,0.156,,166.54209,,,,,1.08,,166.54209
918,HD 218566 b,HD 218566,225.5233333333333,0.6882666666666667,0.29,,64.41250666666667,,,4830.95,0.8466666666666667,0.8233333333333333,0.3193333333333333,
919,HD 219077 b,HD 219077,5468.1721525,6.32875,0.768,,3494.4968850000005,,,5362.666666666667,1.91,1.1325,-0.12,3208.4777700000004
920,HD 219134 b,HD 219134,3.0930420271428574,0.038488800000000004,0.02075,1.5237500000000002,4.2554625,184.565,965.3333333333334,4773.061428571428,0.7714285714285715,0.7933333333333333,0.10049999999999999,4.74
921,HD 219134 c,HD 219134,6.764886133333333,0.0647952,0.0755,1.4323333333333332,3.5489525000000004,47.269999999999996,720.6666666666666,4785.405,0.7700000000000001,0.796,0.0986,4.36
922,HD 219134 d,HD 219134,46.74075,0.234895,0.16875,1.61,15.70114,4.72,410.0,4782.035,0.7725,0.7925,0.09575,16.17
923,HD 219134 g,HD 219134,94.2,0.3753,0.0,,10.80622,,,4913.0,0.77,0.79,0.08,
924,HD 219134 h,HD 219134,2084.75,2.91325,0.12125000000000001,,88.3081375,,,4809.713333333333,0.77,0.7875000000000001,0.09100000000000001,
925,HD 219139 b,HD 219139,275.5,0.94,0.11,,247.90616,,,4831.0,11.22,1.46,-0.2,
926,HD 219415 b,HD 219415,2093.3,3.2,0.4,,317.83,,,4820.0,2.9,1.0,-0.04,
927,HD 219666 b,HD 219666,6.036850339999999,0.08378,0.0,4.463333333333334,16.6,64.26,899.6666666666666,5538.8,1.0340000000000003,0.92,0.04,16.6
928,HD 219828 b,HD 219828,3.8343274000000003,0.048674999999999996,0.0502,,19.983256,,,5864.5,1.62,1.2,0.18,
929,HD 219828 c,HD 219828,4754.29099,5.802333333333333,0.8109000000000001,,4847.32275,,,5849.0,1.65,1.15,0.185,5102.41725
930,HD 220074 b,HD 220074,672.0999899999999,1.6,0.14,,4408.2456,,,3861.0,52.31,1.7000000000000002,-0.25,
931,HD 220197 b,HD 220197,1728.0,2.729,0.187,,63.566,,,5683.0,0.98,0.91,-0.55,
932,HD 220689 b,HD 220689,2251.7999999999997,3.396333333333333,0.08900000000000001,,357.8726766666667,,,5921.0,1.07,1.0333333333333334,-0.023333333333333334,381.39409
933,HD 220773 b,HD 220773,3724.7,4.94,0.51,,460.8,,,5940.0,,1.16,0.09,
934,HD 220842 b,HD 220842,218.47,0.74,0.404,,1010.6994,,,5960.0,,1.13,-0.17,
935,HD 221287 b,HD 221287,456.1,1.25,0.08,,982.05,,,6304.0,,1.25,-0.03,
936,HD 221416 b,HD 221416,14.277240666666666,0.1228,0.115,8.7635,60.5,91.65,789.0,5088.333333333333,2.9266666666666663,1.21,-0.08,60.5
937,HD 221420 b,HD 221420,12274.683098,11.427600000000002,0.1848,,6073.703946,,,5838.5,1.95,1.3400000000000003,0.32,6821.3921825
938,HD 221585 b,HD 221585,1173.0,2.306,0.123,,511.7063,,,5620.0,,1.19,0.29,
939,HD 222076 b,HD 222076,871.0,1.83,0.08,,495.8148,,,4806.0,4.1,1.07,0.05,
940,HD 222155 b,HD 222155,3756.0,4.906666666666667,0.1366666666666667,,619.7585266666666,,,5743.666666666667,1.76,1.1566666666666665,-0.13333333333333333,581.62598
941,HD 222237 b,HD 222237,14892.0,10.8,0.56,,1649.52943,,,4751.0,0.71,0.76,-0.32,1649.52943
942,HD 222582 b,HD 222582,573.29925,1.343,0.731625,,2327.2687375,,,5754.553333333333,1.14,1.02,-0.002999999999999999,
943,HD 224538 b,HD 224538,1197.3839966666667,2.366333333333333,0.4746666666666666,,2542.73637,,,6097.0,1.54,1.3033333333333335,0.27,2865.382005
944,HD 224693 b,HD 224693,26.7102,0.1915,0.077,,224.0655,,,5965.5,1.815,1.32,0.3065,
945,HD 22496 b,HD 22496,5.09071,0.051,,,5.57,26.0,573.0,4385.0,0.67,0.68,-0.08,
946,HD 22532 b,HD 22532,872.6,1.9,0.03,,673.79622,,,5038.0,5.69,1.57,-0.19,
947,HD 22781 b,HD 22781,528.07,1.167,0.8191,,4338.2,,,5027.0,,0.75,-0.37,
948,HD 22946 d,HD 22946,47.42489,0.2958,,2.607,26.57,18.56,546.0,6169.0,1.12,1.1,-0.08,26.57
949,HD 23079 b,HD 23079,695.7333266666666,1.5653333333333332,0.074,,800.9121,,,5950.5,1.07,1.0766666666666669,-0.09333333333333334,
950,HD 23127 b,HD 23127,1213.0566666666666,2.3633333333333333,0.4286666666666667,,494.4225366666667,,,5808.0,1.565,1.2533333333333332,0.2966666666666667,
951,HD 231701 b,HD 231701,141.61000333333334,0.5523333333333333,0.11,,372.9150666666667,,,6158.666666666667,1.4333333333333333,1.29,0.04,
952,HD 233604 b,HD 233604,192.0,0.747,0.05,,2089.644,,,4791.0,10.9,1.5,-0.36,
953,HD 233832 b,HD 233832,3052.5,3.6325,0.37,,715.1175000000001,,,4976.37,0.71,0.7649999999999999,-0.745,
954,HD 23472 b,HD 23472,17.667085233333335,0.1186,0.036,1.914,13.120000000000001,11.805,502.5,4748.5,0.71,0.71,-0.2,13.120000000000001
955,HD 23472 c,HD 23472,29.7400035,0.1673,0.0315,1.8763333333333334,10.295,5.615,420.5,4748.5,0.71,0.71,-0.2,10.295
956,HD 23472 d,HD 23472,3.97666165,0.04298,0.07,0.754,0.55,103.045,882.0,4748.5,0.7,0.67,-0.2,0.55
957,HD 23472 e,HD 23472,7.9075811,0.068,0.07,0.8939999999999999,0.72,45.755,721.5,4748.5,0.7,0.67,-0.2,0.72
958,HD 23472 f,HD 23472,12.16225775,0.0906,0.07,1.1465,0.77,26.925,634.0,4748.5,0.7,0.67,-0.2,0.77
959,HD 235088 b,HD 235088,7.4341453,0.0715,0.0,2.0323333333333333,4.2,59.004999999999995,764.0,5062.666666666667,0.79,0.845,0.0475,4.2
960,HD 23596 b,HD 23596,1558.423824,2.8034,0.28040000000000004,,3264.340056,,,6012.75,1.5550000000000002,1.23,0.30250000000000005,4213.45119
961,HD 238090 b,HD 238090,13.671,0.0932,0.3,,6.89,8.1,470.0,3933.0,0.57,0.58,-0.03,
962,HD 238914 b,HD 238914,4100.0,5.7,0.56,,1906.98,,,4769.0,12.73,1.47,-0.25,
963,HD 240210 b,HD 240210,501.75,1.16,0.15,,1655.82,,,4297.0,,0.82,-0.18,
964,HD 240237 b,HD 240237,745.700005,1.91,0.4,,3367.3593499999997,,,4143.5,51.615,5.225,-0.255,
965,HD 24040 b,HD 24040,3575.2,4.79625,0.0298,,1277.6530500000001,,,5779.829999999999,1.3566666666666665,1.1199999999999999,0.18566666666666665,
966,HD 24040 c,HD 24040,515.4,1.3,0.11,,63.88351,,,5776.49,1.39,1.1,0.197,
967,HD 24064 b,HD 24064,535.5999899999999,1.29,0.35,,3542.21535,,,4052.25,39.0,1.3050000000000002,-0.49,
968,HD 24085 b,HD 24085,2.0455,0.034,0.22,,11.8,,,6034.0,,1.22,,
969,HD 25015 b,HD 25015,6171.249,6.296,0.35733333333333334,,2434.2501466666668,,,5160.0,0.83,0.86,0.04,2939.43602
970,HD 25171 b,HD 25171,1823.645,2.9955,0.061,,296.370225,,,6142.5,1.205,1.085,-0.11499999999999999,
971,HD 25463 b,HD 25463,7.049149046666667,0.076,0.0,2.6703333333333332,8.6,475.515,1229.3333333333333,6303.623333333333,1.42,1.22,-0.109,8.6
972,HD 25463 c,HD 25463,3.0440480266666667,0.043899999999999995,0.0,1.3993333333333335,4.199999999999999,1456.8,1626.6666666666667,6303.623333333333,1.42,1.22,-0.109,4.199999999999999
973,HD 25723 b,HD 25723,457.01,1.49,0.04,,794.57102,,,4766.0,13.76,2.12,-0.03,
974,HD 25912 b,HD 25912,41.83156,0.242,0.05,,38.13941,,,,,1.08,,
975,HD 25912 c,HD 25912,26308.65619,17.848,0.051,,5252.75008,,,,,1.08,,5252.75008
976,HD 260655 b,HD 260655,2.7695118,0.02933,0.039,1.2565,2.14,32.04,655.5,3805.0,0.45499999999999996,0.44,-0.43,2.14
977,HD 260655 c,HD 260655,5.705983399999999,0.04749,0.038,1.7145,3.09,18.32,575.0,3805.0,0.45499999999999996,0.44,-0.43,3.09
978,HD 26161 b,HD 26161,21471.145065,15.2435,0.871,,6668.039975,,,6057.62,1.46,1.125,-0.009,9045.39646
979,HD 2638 b,HD 2638,3.4488000000000003,0.042666666666666665,0.06233333333333333,,148.3176,,,5189.0,0.94,0.8733333333333334,0.14500000000000002,
980,HD 2685 b,HD 2685,4.126898625,0.0568,0.091,16.618,371.8611,1436.49,1888.0,6822.75,1.5675,1.43,0.02,371.8611
981,HD 27442 b,HD 27442,421.65,1.2155,0.059,,462.43525,,,4846.0,,1.2149999999999999,0.32,
982,HD 27631 b,HD 27631,2192.0466666666666,3.2373333333333334,0.14133333333333334,,477.16011,,,5737.0,0.96,0.94,-0.12,495.81231
983,HD 27894 b,HD 27894,18.0051975,0.12425,0.0479,,202.5356825,,,4875.0,,0.8033333333333333,0.3,
984,HD 27894 c,HD 27894,36.07,0.198,0.015,,51.48846,,,,,0.8,0.3,
985,HD 27894 d,HD 27894,5096.7712200000005,5.405,0.366,,1892.35465,,,,,0.805,0.3,2063.65985
986,HD 27969 b,HD 27969,654.5,1.552,0.182,,1525.57635,0.76,261.0,5966.0,1.27,1.16,0.18,
987,HD 28109 b,HD 28109,22.89101275,0.1357,0.3307,2.379,18.496,98.75,842.5,6220.5,1.43,1.26,0.0,18.496
988,HD 28109 c,HD 28109,56.006347825,0.308,0.1203,4.4185,7.943,29.95,591.0,6220.5,1.43,1.26,0.0,7.943
989,HD 28109 d,HD 28109,84.260377225,0.411,0.0864,3.343,5.681,17.37,513.5,6220.5,1.43,1.26,0.0,5.681
990,HD 28185 b,HD 28185,382.994625,1.0434999999999999,0.06331666666666667,,1894.6211649999998,,,5633.75,1.0550000000000002,1.04,0.21139999999999998,
991,HD 28185 c,HD 28185,17417.92079,13.176,0.12,,6241.83209,,,,,0.99,,6241.83209
992,HD 28192 b,HD 28192,14.23283,0.118,0.104,,99.79812,,,,,1.08,,
993,HD 28254 b,HD 28254,1224.5,2.3,0.88,,788.208975,,,5664.0,1.48,1.08,0.06,1207.74795
994,HD 284149 AB b,HD 284149 A,,431.16,,,8667.18066,,2448.5,6035.0,1.36,,,8667.18066
995,HD 285507 b,HD 285507,6.0881,0.06,0.088,,301.4557,,,4503.0,0.675,0.7749999999999999,0.13,
996,HD 285968 b,HD 285968,8.778266666666665,0.06616333333333334,0.10266666666666667,,8.83937,,450.0,3623.245,0.485,0.49666666666666665,0.023499999999999993,
997,HD 28678 b,HD 28678,384.8000033333333,1.25,0.16233333333333333,,613.6201199999999,,,4923.333333333333,6.553333333333334,2.143333333333333,-0.135,
998,HD 29021 b,HD 29021,1363.65,2.287,0.456,,1091.74249,,,5560.0,0.85,0.855,-0.27,1420.69298
999,HD 290327 b,HD 290327,2443.0,3.43,0.08,,789.78845,,,5528.5,0.975,0.87,-0.125,
1000,HD 29399 b,HD 29399,892.7,1.9625,0.05,,525.3952999999999,,,4845.0,4.67,1.2650000000000001,0.14,
1001,HD 2952 b,HD 2952,311.7600033333334,1.1823333333333332,0.17600000000000002,,409.56711666666666,,,4847.0,11.226666666666667,2.14,0.0,
1002,HD 29985 b,HD 29985,20608.14049,13.39,0.261,,1739.47487,,,,,0.75,,1739.47487
1003,HD 30177 b,HD 30177,2454.460703333333,3.5413333333333337,0.19266666666666665,,2792.3785933333334,,,5572.1775,1.1133333333333333,0.9799999999999999,0.365,2670.7121
1004,HD 30177 c,HD 30177,11849.22593,10.074,0.1295,,2185.07635,,,5580.0,,0.985,0.33,1954.6447
1005,HD 30562 b,HD 30562,1156.55,2.3135,0.7615000000000001,,425.33076500000004,,,5899.5,1.5933333333333335,1.1975,0.244,467.20776
1006,HD 30669 b,HD 30669,1684.0,2.69,0.18,,149.37,,,5400.0,0.91,0.92,0.13,
1007,HD 30856 b,HD 30856,890.3333333333334,1.8966666666666665,0.09933333333333333,,578.13477,,,4949.333333333333,4.443333333333333,1.39,-0.1,
1008,HD 31253 b,HD 31253,466.90000000000003,1.2716666666666665,0.3466666666666667,,165.90469,,,6034.98,1.7633333333333334,1.42,0.1566666666666667,
1009,HD 31527 b,HD 31527,16.5535,0.1254,0.1,,10.47,,,5898.0,,0.96,-0.17,
1010,HD 31527 c,HD 31527,51.2053,0.2663,0.04,,14.16,,,5898.0,,0.96,-0.17,
1011,HD 31527 d,HD 31527,271.6737,0.8098,0.24,,11.82,,,5898.0,,0.96,-0.17,
1012,HD 3167 b,HD 3167,0.9596735279999999,0.01805,0.025,1.6478000000000002,5.2,1637.5,1767.8,5341.222222222223,0.857,0.8724999999999999,0.006333333333333333,5.2
1013,HD 3167 c,HD 3167,29.847474755555556,0.18002,0.13175,2.834888888888889,9.9825,16.75,541.6,5351.25,0.8544444444444445,0.8771428571428571,0.002125,9.9825
1014,HD 3167 d,HD 3167,8.466166666666668,0.07696666666666667,0.30666666666666664,,5.420000000000001,88.9,860.0,5274.0,0.87,0.85,0.039,
1015,HD 3167 e,HD 3167,99.36,0.39665,0.375,,9.075,,375.0,5280.5,0.875,0.845,0.0385,
1016,HD 32518 b,HD 32518,157.445,0.592,0.019,,935.826565,,,4580.0,10.22,1.13,-0.15,
1017,HD 32963 b,HD 32963,2356.0,3.4116666666666666,0.07933333333333334,,370.3764066666667,,,5720.026666666668,1.11,0.9833333333333333,0.09833333333333333,657.9048
1018,HD 330075 b,HD 330075,3.38773,0.0395,0.0,,174.8042,,990.0,5008.5,0.84,0.585,0.065,
1019,HD 331093 b,HD 331093,621.62,1.44,0.59,,476.74261,,,5544.0,,1.03,0.17,
1020,HD 33142 b,HD 33142,327.3000025,1.0735,0.08875,,432.65083500000003,,,5016.1,4.1975,1.5475,0.03666666666666667,
1021,HD 33142 c,HD 33142,822.1,1.955,0.0655,,1090.15619,,,5025.4,4.17,1.57,0.06,
1022,HD 33142 d,HD 33142,89.9,0.452,0.191,,63.56568,,,5025.4,4.17,1.52,0.06,
1023,HD 332231 b,HD 332231,18.71208564,0.14429999999999998,0.021333333333333333,9.729666666666667,75.82526,134.925,894.0,6104.0,1.2759999999999998,1.1375,0.03774999999999999,75.82526
1024,HD 33283 b,HD 33283,18.1857,0.14859999999999998,0.453,,109.01438999999999,,,6012.666666666667,1.6366666666666667,1.3633333333333333,0.35200000000000004,
1025,HD 33564 b,HD 33564,388.0,1.1,0.34,,2892.1,,,6250.0,,1.25,-0.12,
1026,HD 33844 b,HD 33844,551.4000100000001,1.5670000000000002,0.15,,603.3950333333333,,,4861.0,5.396666666666667,1.6966666666666665,0.27,
1027,HD 33844 c,HD 33844,916.0,2.1755000000000004,0.13,,522.95125,,,4861.0,5.4,1.625,0.27,
1028,HD 34445 b,HD 34445,1053.425,2.08,0.16425,,229.9379225,,,5845.1224999999995,1.405,1.0975000000000001,0.14950000000000002,
1029,HD 34445 c,HD 34445,214.67,0.7181,0.036,,53.5,,,5836.0,1.38,1.07,0.14,
1030,HD 34445 d,HD 34445,117.87,0.4817,0.027,,30.7,,,5836.0,1.38,1.07,0.14,
1031,HD 34445 e,HD 34445,49.175,0.2687,0.09,,16.8,,,5836.0,1.38,1.07,0.14,
1032,HD 34445 f,HD 34445,676.8,1.543,0.031,,37.9,,,5836.0,1.38,1.07,0.14,
1033,HD 34445 g,HD 34445,5700.0,6.36,0.032,,120.6,,,5836.0,1.38,1.07,0.14,
1034,HD 35759 b,HD 35759,82.467,0.389,0.389,,1195.0408,,,6060.0,,1.15,0.04,
1035,HD 360 b,HD 360,273.1,0.98,0.139,,238.37131,,,4770.0,10.86,1.69,-0.06,
1036,HD 36384 b,HD 36384,490.0,1.3,0.2,,2097.66749,,,3940.0,38.4,1.14,-0.16,
1037,HD 3651 b,HD 3651,62.2226,0.29229999999999995,0.6205999999999999,,70.178212,,,5239.558,0.87,0.874,0.1745,
1038,HD 37124 b,HD 37124,154.0245,0.5295880000000001,0.0676,,217.32634199999998,,,5698.64,0.95,0.826,-0.40149999999999997,
1039,HD 37124 c,HD 37124,1139.7,1.9194,0.1882,,221.393428,,,5698.64,0.95,0.8260000000000002,-0.40149999999999997,
1040,HD 37124 d,HD 37124,1975.0,2.9525,0.20425000000000001,,215.3254,,,5698.64,0.95,0.805,-0.3953333333333333,
1041,HD 37605 b,HD 37605,54.75101000000001,0.27262,0.6965666666666667,,819.4786,,,5375.0,0.944,0.892,0.2976666666666667,
1042,HD 37605 c,HD 37605,2631.6666666666665,3.777,0.014333333333333332,,1051.5785999999998,,,5388.5,0.905,0.98,0.30300000000000005,
1043,HD 3765 b,HD 3765,1211.0,2.108,0.298,,54.98431,,,5049.8,0.83,0.85,0.172,
1044,HD 38283 b,HD 38283,363.20000500000003,1.02,0.41,,117.59710000000001,,,5989.5,1.49,1.225,-0.15,
1045,HD 38529 b,HD 38529,14.311254285714284,0.12869999999999998,0.2592857142857143,,256.07948,,,5552.368333333333,2.784,1.2500000000000002,0.36340000000000006,
1046,HD 38529 c,HD 38529,2139.4632075,3.629083333333334,0.3476125,,4270.393631250001,,,5588.842,2.7359999999999998,1.2574999999999998,0.38175000000000003,4509.985095
1047,HD 38801 b,HD 38801,690.357998,1.6585999999999999,0.026639999999999997,,3346.5945679999995,,,5250.2,2.352,1.358,0.255,
1048,HD 39091 b,HD 39091,2092.83231375,3.2665,0.6366875000000001,,3614.3012375,,,5978.4,1.1225,1.0825,0.073,4030.466625
1049,HD 39194 b,HD 39194,5.6368,0.056,0.207,,4.0,,,5205.0,,0.67,-0.61,
1050,HD 39194 c,HD 39194,14.03,0.103,0.154,,6.3,,,5205.0,,0.67,-0.61,
1051,HD 39194 d,HD 39194,33.91,0.185,0.333,,4.0,,,5205.0,,0.67,-0.61,
1052,HD 39855 b,HD 39855,3.2498,0.041,0.14,,8.5,,,5576.0,,0.87,,
1053,HD 40307 b,HD 40307,4.312033333333333,0.047274666666666666,0.18813333333333335,,3.936666666666667,,910.0,4933.48,0.72,0.7766666666666667,-0.31433333333333335,
1054,HD 40307 c,HD 40307,9.619133333333332,0.08074333333333333,0.07358999999999999,,6.543333333333333,,696.0,4933.48,0.72,0.7766666666666667,-0.31433333333333335,
1055,HD 40307 d,HD 40307,20.427533333333333,0.13339,0.08642666666666667,,9.246666666666668,,541.0,4933.48,0.72,0.7766666666666667,-0.31433333333333335,
